# t (s)	mx ()	my ()	mz ()	Dind (J/m2)	B_extx (T)	B_exty (T)	B_extz (T)
0	0.13380264	-0.22241537	-0.47310576	0.0009000002	0.018511187	-0.09094666	0
0	0.13566291	-0.26650584	-0.46301708	0.0009000002	0.022213425	-0.109136	0
0	0.13818839	-0.30864203	-0.45044497	0.0009000002	0.025915667	-0.12732531	0
0	0.1415459	-0.3492068	-0.43485576	0.0009000002	0.029617902	-0.14551465	0
0	0.14576527	-0.3885441	-0.415399	0.0009000002	0.033320144	-0.16370395	0
0	0.101256676	-0.39054152	-0.8343246	0.0009000002	0.037022375	-0.18189332	0
0	0.10505681	0.025650047	-0.4963618	0.0012	0	0	0
0	0.009978591	-0.038838346	-0.9961218	0.0012	0.0037022377	-0.018189332	0
0	0.019956287	-0.07767797	-0.99159163	0.0012	0.0074044755	-0.036378663	0
0	0.12816729	-0.12158663	-0.48643643	0.0012	0.011106713	-0.054568	0
0	0.13199604	-0.1685515	-0.47997364	0.0012	0.014808951	-0.072757326	0
0	0.13507287	-0.21393767	-0.47158578	0.0012	0.018511187	-0.09094666	0
0	0.13799848	-0.25766954	-0.46095148	0.0012	0.022213425	-0.109136	0
0	0.15725806	-0.2928351	-0.36834422	0.0012	0.025915667	-0.12732531	0
0	0.16057913	-0.33442497	-0.35148033	0.0012	0.029617902	-0.14551465	0
0	0.17759345	-0.34051454	-0.11622251	0.0012	0.033320144	-0.16370395	0
0	0.18121721	-0.3809049	-0.09145795	0.0012	0.037022375	-0.18189332	0
0	0.1250042	3.7008257e-07	-0.33379275	0.0014999999	0	0	0
0	0.009770113	-0.038569324	-0.99482906	0.0014999999	0.0037022377	-0.018189332	0
0	0.119050495	-0.070516616	-0.49064645	0.0014999999	0.0074044755	-0.036378663	0
0	0.1251488	-0.117020726	-0.4857545	0.0014999999	0.011106713	-0.054568	0
0	0.14052543	-0.15758908	-0.4337929	0.0014999999	0.014808951	-0.072757326	0
0	0.1507108	-0.19551924	-0.3839528	0.0014999999	0.018511187	-0.09094666	0
0	0.16321923	-0.1970541	-0.14979587	0.0014999999	0.022213425	-0.109136	0
0	0.16762516	-0.24302414	-0.14203164	0.0014999999	0.025915667	-0.12732531	0
0	0.17154332	-0.28710854	-0.13065976	0.0014999999	0.029617902	-0.14551465	0
0	0.1754687	-0.3288588	-0.110708185	0.0014999999	0.033320144	-0.16370395	0
0	0.17276946	-0.3568481	-1.6397505e-06	0.0014999999	0.037022375	-0.18189332	0
0	0.1194955	3.4161468e-07	-0.3336163	0.0018000004	0	0	0
0	0.12285958	-0.031357795	-0.40923926	0.0018000004	0.0037022377	-0.018189332	0
0	0.1335505	-0.093047	-0.32924545	0.0018000004	0.0074044755	-0.036378663	0
0	0.121276274	-0.11340217	-0.4851321	0.0018000004	0.011106713	-0.054568	0
0	0.14515829	-0.09569094	-0.15784825	0.0018000004	0.014808951	-0.072757326	0
0	0.15234944	-0.14320093	-0.15436037	0.0018000004	0.018511187	-0.09094666	0
0	0.15822127	-0.18952024	-0.14899461	0.0018000004	0.022213425	-0.109136	0
0	0.16316839	-0.23437586	-0.14095277	0.0018000004	0.025915667	-0.12732531	0
0	0.16757077	-0.27754852	-0.12863539	0.0018000004	0.029617902	-0.14551465	0
0	0.17203815	-0.31816617	-0.103848495	0.0018000004	0.033320144	-0.16370395	0
0	0.16794018	-0.34619585	-1.6739119e-06	0.0018000004	0.037022375	-0.18189332	0
0	0.12607221	-0.01766112	-0.24044049	0.0020999997	0	0	0
0	0.13208985	-0.061988614	-0.24619469	0.0020999997	0.0037022377	-0.018189332	0
0	0.12816995	-0.08981927	-0.32926646	0.0020999997	0.0074044755	-0.036378663	0
0	0.12560698	-0.10520894	-0.44200808	0.0020999997	0.011106713	-0.054568	0
0	0.13878542	-0.09266438	-0.15700486	0.0020999997	0.014808951	-0.072757326	0
0	0.14623313	-0.1385135	-0.15341623	0.0020999997	0.018511187	-0.09094666	0
0	0.15247953	-0.18341038	-0.1479162	0.0020999997	0.022213425	-0.109136	0
0	0.15783994	-0.22707255	-0.13956507	0.0020999997	0.025915667	-0.12732531	0
0	0.16267481	-0.26916617	-0.12601618	0.0020999997	0.029617902	-0.14551465	0
0	0.1581645	-0.29432073	-1.2753615e-06	0.0020999997	0.033320144	-0.16370395	0
0	0.16233335	-0.33668473	-2.0496882e-06	0.0020999997	0.037022375	-0.18189332	0
0	0.08805512	0.02001498	-0.49369845	0.0024	0	0	0
0	0.12588556	-0.060140967	-0.24350812	0.0024	0.0037022377	-0.018189332	0
0	0.10505603	-0.0657228	-0.4887759	0.0024	0.0074044755	-0.036378663	0
0	0.13215095	-0.071351975	-0.28380176	0.0024	0.011106713	-0.054568	0
0	0.13224235	-0.09060718	-0.15601647	0.0024	0.014808951	-0.072757326	0
0	0.13980293	-0.13492192	-0.15229604	0.0024	0.018511187	-0.09094666	0
0	0.14628929	-0.17845343	-0.14663482	0.0024	0.022213425	-0.109136	0
0	0.15196048	-0.22091994	-0.13795708	0.0024	0.025915667	-0.12732531	0
0	0.15719819	-0.26183286	-0.1226425	0.0024	0.029617902	-0.14551465	0
0	0.15193313	-0.28685972	-1.1956514e-06	0.0024	0.033320144	-0.16370395	0
0	0.15624689	-0.32829234	-1.605589e-06	0.0024	0.037022375	-0.18189332	0
0	0.08349864	0.018498307	-0.49275312	0.0027000008	0	0	0
0	0.09222786	-0.023288287	-0.49114007	0.0027000008	0.0037022377	-0.018189332	0
0	0.11248725	-0.05029843	-0.39294043	0.0027000008	0.0074044755	-0.036378663	0
0	0.12553109	-0.07247123	-0.29170185	0.0027000008	0.011106713	-0.054568	0
0	0.12565866	-0.08929401	-0.15491556	0.0027000008	0.014808951	-0.072757326	0
0	0.1332349	-0.13219962	-0.15105118	0.0027000008	0.018511187	-0.09094666	0
0	0.13986431	-0.17444763	-0.1452226	0.0027000008	0.022213425	-0.109136	0
0	0.14576931	-0.21576485	-0.13623637	0.0027000008	0.025915667	-0.12732531	0
0	0.1514724	-0.25530258	-0.11726981	0.0027000008	0.029617902	-0.14551465	0
0	0.14549972	-0.28052476	-1.4120074e-06	0.0027000008	0.033320144	-0.16370395	0
0	0.14992125	-0.32095456	-2.2318825e-06	0.0027000008	0.037022375	-0.18189332	0
0	0.07894119	0.016986707	-0.49169576	0.0029999998	0	0	0
0	0.11543078	-0.07073302	-0.17492038	0.0029999998	0.0037022377	-0.018189332	0
0	0.111276105	-0.032608118	-0.30494034	0.0029999998	0.0074044755	-0.036378663	0
0	0.11901369	-0.07296477	-0.29501525	0.0029999998	0.011106713	-0.054568	0
0	0.119130716	-0.088557504	-0.15372856	0.0029999998	0.014808951	-0.072757326	0
0	0.12665729	-0.13017514	-0.1497224	0.0029999998	0.018511187	-0.09094666	0
0	0.050804242	-0.2206732	-0.934222	0.0029999998	0.022213425	-0.109136	0
0	0.13944368	-0.21147689	-0.13449213	0.0029999998	0.025915667	-0.12732531	0
0	0.14548935	-0.2499881	-0.11394816	0.0029999998	0.029617902	-0.14551465	0
0	0.13903868	-0.27518567	-2.118011e-06	0.0029999998	0.033320144	-0.16370395	0
0	0.14354265	-0.31458375	-2.7329174e-06	0.0029999998	0.037022375	-0.18189332	0
